geo_value,time_value,geo_res,BOW_cases,hosps_BOW_7d_avg_ssh,viral_load
Arlington_T,2022-05-08,sewershed,1303.0,,
Arlington_T,2022-05-15,sewershed,1376.0,,
Arlington_T,2022-05-22,sewershed,1219.0,,
Arlington_T,2022-05-29,sewershed,1053.0,,
Arlington_T,2022-06-05,sewershed,992.0,,
Arlington_T,2022-06-12,sewershed,836.0,,
Arlington_T,2022-06-19,sewershed,831.0,,
Arlington_T,2022-06-26,sewershed,819.0,,
Arlington_T,2022-07-03,sewershed,788.0,,
Arlington_T,2022-07-10,sewershed,889.0,,
Arlington_T,2022-07-17,sewershed,763.0,,
Arlington_T,2022-07-24,sewershed,721.0,,
Arlington_T,2022-07-31,sewershed,636.0,,
Arlington_T,2022-08-07,sewershed,524.0,,
Arlington_T,2022-08-14,sewershed,458.0,,
Arlington_T,2022-08-21,sewershed,428.0,,
Arlington_T,2022-08-28,sewershed,406.0,,
Arlington_T,2022-09-04,sewershed,384.0,,
Arlington_T,2022-09-11,sewershed,356.0,,
Arlington_T,2022-09-18,sewershed,312.0,,
Arlington_T,2022-09-25,sewershed,268.0,,
Arlington_T,2022-10-02,sewershed,219.0,,
Arlington_T,2022-10-09,sewershed,219.0,,
Arlington_T,2022-10-16,sewershed,216.0,,
Arlington_T,2022-10-23,sewershed,250.0,,
Arlington_T,2022-10-30,sewershed,199.0,,
Arlington_T,2022-11-06,sewershed,199.0,,
Arlington_T,2022-11-13,sewershed,215.0,,
Arlington_T,2022-11-20,sewershed,272.0,,
Arlington_T,2022-11-27,sewershed,339.0,,
Arlington_T,2022-12-04,sewershed,395.0,,
Arlington_T,2022-12-11,sewershed,454.0,,
Arlington_T,2022-12-18,sewershed,400.0,,
Arlington_T,2022-12-25,sewershed,308.0,,
Arlington_T,2023-01-01,sewershed,376.0,,
Arlington_T,2023-01-08,sewershed,305.0,,
Arlington_T,2023-01-15,sewershed,255.0,,
Arlington_T,2023-01-22,sewershed,218.0,,
Arlington_T,2023-01-29,sewershed,216.0,,
Arlington_T,2023-02-05,sewershed,148.0,,
Arlington_T,2023-02-12,sewershed,129.0,,
Arlington_T,2023-02-19,sewershed,106.0,,
Arlington_T,2023-02-26,sewershed,70.0,,
Arlington_T,2023-03-05,sewershed,70.0,,
Arlington_T,2023-03-12,sewershed,59.0,,
Arlington_T,2023-03-19,sewershed,72.0,,
Arlington_T,2023-03-26,sewershed,66.0,,1164000000000.0
Arlington_T,2023-04-02,sewershed,35.0,,1013500000000.0
Arlington_T,2023-04-09,sewershed,29.0,,728500000000.0
Arlington_T,2023-04-16,sewershed,37.0,,752000000000.0
Arlington_T,2023-04-23,sewershed,48.0,,828500000000.0
Arlington_T,2023-04-30,sewershed,37.0,,1211500000000.0
Arlington_T,2023-05-07,sewershed,32.0,,365500000000.0
Arlington_T,2023-05-14,sewershed,41.0,,316000000000.0
Arlington_T,2023-05-21,sewershed,17.0,,1226500000000.0
Arlington_T,2023-05-28,sewershed,32.0,,762500000000.0
Arlington_T,2023-06-04,sewershed,37.0,,753500000000.0
Arlington_T,2023-06-11,sewershed,27.0,,961000000000.0
Arlington_T,2023-06-18,sewershed,33.0,,243500000000.0
Arlington_T,2023-06-25,sewershed,19.0,,1144500000000.0
Arlington_T,2023-07-02,sewershed,31.0,,224500000000.0
Arlington_T,2023-07-09,sewershed,39.0,,409500000000.0
Arlington_T,2023-07-16,sewershed,32.0,,725000000000.0
Arlington_T,2023-07-23,sewershed,62.0,,889000000000.0
Arlington_T,2023-07-30,sewershed,66.0,,1965000000000.0
Arlington_T,2023-08-06,sewershed,80.0,,2615000000000.0
Arlington_T,2023-08-13,sewershed,100.0,,1650000000000.0
Arlington_T,2023-08-20,sewershed,126.0,,2090000000000.0
Arlington_T,2023-08-27,sewershed,120.0,,1012633333333.3334
Arlington_T,2023-09-03,sewershed,142.0,,690000000000.0
Arlington_T,2023-09-10,sewershed,104.0,,638000000000.0
Arlington_T,2023-09-17,sewershed,93.0,,813000000000.0
Arlington_T,2023-09-24,sewershed,79.0,,777500000000.0
Arlington_T,2023-10-01,sewershed,66.0,,733500000000.0
Arlington_T,2023-10-08,sewershed,15.0,,450000000000.0
Atlantic-1,2021-09-12,sewershed,1038.0,,4259345334856.0
Atlantic-1,2021-09-19,sewershed,735.0,,1476121323611.0
Atlantic-1,2021-09-26,sewershed,620.0,,2584016716322.5
Atlantic-1,2021-10-03,sewershed,535.0,,
Atlantic-1,2021-10-10,sewershed,342.0,,
Atlantic-1,2021-10-17,sewershed,307.0,,2185507491183.0
Atlantic-1,2021-10-24,sewershed,286.0,,1987204909675.92
Atlantic-1,2021-10-31,sewershed,289.0,,2612691210556.0
Atlantic-1,2021-11-07,sewershed,321.0,,1803393830815.625
Atlantic-1,2021-11-14,sewershed,342.0,,2435756521464.664
Atlantic-1,2021-11-21,sewershed,425.0,,
Atlantic-1,2021-11-28,sewershed,618.0,,15223695920331.498
Atlantic-1,2021-12-05,sewershed,619.0,,16272538889275.0
Atlantic-1,2021-12-12,sewershed,207.0,,3753519685753.5
Atlantic-2,2021-12-12,sewershed,0.0,,
Atlantic-2,2021-12-19,sewershed,0.0,,23701540482772.586
Atlantic-2,2021-12-26,sewershed,0.0,,115332881150118.12
Atlantic-2,2022-01-02,sewershed,0.0,,118364713576742.77
Atlantic-2,2022-01-09,sewershed,0.0,,59215197685871.766
Atlantic-2,2022-01-16,sewershed,0.0,,
Atlantic-2,2022-01-23,sewershed,0.0,,30920715187140.062
Atlantic-2,2022-01-30,sewershed,0.0,,26740868420699.38
Atlantic-2,2022-02-06,sewershed,0.0,,8760199941276.0
Atlantic-2,2022-02-13,sewershed,0.0,,4292656958520.0
Atlantic-2,2022-02-20,sewershed,0.0,,3268210968498.6
Atlantic-2,2022-02-27,sewershed,0.0,,746882119172.9059
Atlantic-2,2022-03-06,sewershed,0.0,,624734896641.75
Atlantic-2,2022-03-13,sewershed,0.0,,879877555856.1266
Atlantic-2,2022-03-20,sewershed,0.0,,744635761187.3593
Atlantic-2,2022-03-27,sewershed,0.0,,614420028082.428
Atlantic-2,2022-04-03,sewershed,0.0,,1735468472811.7756
Atlantic-2,2022-04-10,sewershed,0.0,,2766511978477.244
Atlantic-2,2022-04-17,sewershed,0.0,,4719180123537.39
Atlantic-2,2022-04-24,sewershed,0.0,,23439847490232.92
Atlantic-2,2022-05-01,sewershed,0.0,,5936828458358.204
Atlantic-2,2022-05-08,sewershed,0.0,,25116141672676.207
Atlantic-2,2022-05-15,sewershed,0.0,,9396954062011.676
Atlantic-2,2022-05-22,sewershed,0.0,,31049104619941.14
Atlantic-2,2022-05-29,sewershed,0.0,,19115149576148.17
Atlantic-2,2022-06-05,sewershed,0.0,,25125504888714.03
Atlantic-2,2022-06-12,sewershed,0.0,,7187452953651.075
Atlantic-2,2022-06-19,sewershed,0.0,,20592084384750.69
Atlantic-2,2022-06-26,sewershed,0.0,,17238173207717.604
Atlantic-2,2022-07-03,sewershed,0.0,,22846830085719.32
Atlantic-2,2022-07-10,sewershed,0.0,,13654849250661.156
Atlantic-2,2022-07-17,sewershed,0.0,,8411263371037.963
Atlantic-2,2022-07-24,sewershed,0.0,,18097392598012.62
Atlantic-2,2022-07-31,sewershed,0.0,,12436193901671.568
Atlantic-2,2022-08-07,sewershed,0.0,,3434632445282.7534
Atlantic-2,2022-08-14,sewershed,,,4925493942338.015
Atlantic-2,2022-08-21,sewershed,,,6412417070952.655
Atlantic-2,2022-08-28,sewershed,,,5120393921294.875
Atlantic-2,2022-09-04,sewershed,,,11371062797942.26
Atlantic-2,2022-09-11,sewershed,,,9838496962691.443
Atlantic-2,2022-09-18,sewershed,,,7582534810183.786
Atlantic-2,2022-09-25,sewershed,,,4813849676013.999
Atlantic-2,2022-10-02,sewershed,,,4656615259710.964
Atlantic-2,2022-10-09,sewershed,,,5836991175281.893
Atlantic-2,2022-10-16,sewershed,,,705777591303.3026
Atlantic-2,2022-10-23,sewershed,,,8845019663030.459
Atlantic-2,2022-10-30,sewershed,,,5204824890723.059
Atlantic-2,2022-11-06,sewershed,,,4169689970052.826
Atlantic-2,2022-11-13,sewershed,,,3263225381693.14
Atlantic-2,2022-11-20,sewershed,,,6175086915759.894
Atlantic-2,2022-11-27,sewershed,,,14638140481818.162
Atlantic-2,2022-12-04,sewershed,,,6631306235884.088
Atlantic-2,2022-12-11,sewershed,,,15344569872292.805
Atlantic-2,2022-12-18,sewershed,,,40949406355647.0
Atlantic-2,2022-12-25,sewershed,,,68409931367011.63
Atlantic-2,2023-01-01,sewershed,,,18287176015673.52
Atlantic-2,2023-01-08,sewershed,,,10507135468303.988
Basham Simms,2021-09-12,sewershed,0.0,,
Basham Simms,2021-09-19,sewershed,0.0,,
Basham Simms,2021-09-26,sewershed,0.0,,
Basham Simms,2021-10-03,sewershed,0.0,,
Basham Simms,2021-10-10,sewershed,0.0,,
Basham Simms,2021-10-17,sewershed,0.0,,
Basham Simms,2021-10-24,sewershed,0.0,,
Basham Simms,2021-10-31,sewershed,0.0,,
Basham Simms,2021-11-07,sewershed,0.0,,
Basham Simms,2021-11-14,sewershed,0.0,,
Basham Simms,2021-11-21,sewershed,0.0,,
Basham Simms,2021-11-28,sewershed,0.0,,
Basham Simms,2021-12-05,sewershed,0.0,,
Basham Simms,2021-12-12,sewershed,0.0,,
Basham Simms,2021-12-19,sewershed,0.0,,
Basham Simms,2021-12-26,sewershed,0.0,,
Basham Simms,2022-01-02,sewershed,0.0,,
Basham Simms,2022-01-09,sewershed,0.0,,
Basham Simms,2022-01-16,sewershed,0.0,,
Basham Simms,2022-01-23,sewershed,0.0,,
Basham Simms,2022-01-30,sewershed,0.0,,
Basham Simms,2022-02-06,sewershed,0.0,,
Basham Simms,2022-02-13,sewershed,0.0,,
Basham Simms,2022-02-20,sewershed,0.0,,
Basham Simms,2022-02-27,sewershed,0.0,,
Basham Simms,2022-03-06,sewershed,0.0,,
Basham Simms,2022-03-13,sewershed,0.0,,
Basham Simms,2022-03-20,sewershed,0.0,,
Basham Simms,2022-03-27,sewershed,0.0,,
Basham Simms,2022-04-03,sewershed,0.0,,
Basham Simms,2022-04-10,sewershed,0.0,,
Basham Simms,2022-04-17,sewershed,0.0,,
Basham Simms,2022-04-24,sewershed,0.0,,
Basham Simms,2022-05-01,sewershed,0.0,,
Basham Simms,2022-05-08,sewershed,0.0,,
Basham Simms,2022-05-15,sewershed,0.0,,
Basham Simms,2022-05-22,sewershed,0.0,,
Basham Simms,2022-05-29,sewershed,0.0,,
Basham Simms,2022-06-05,sewershed,0.0,,
Basham Simms,2022-06-12,sewershed,0.0,,
Basham Simms,2022-06-19,sewershed,0.0,,
Basham Simms,2022-06-26,sewershed,0.0,,
Basham Simms,2022-07-03,sewershed,0.0,,
Basham Simms,2022-07-10,sewershed,0.0,,
Basham Simms,2022-07-17,sewershed,0.0,,
Basham Simms,2022-07-24,sewershed,0.0,,
Blacksburg,2020-03-22,sewershed,,0.0,
Blacksburg,2020-03-29,sewershed,,0.0,
Blacksburg,2020-04-05,sewershed,,0.0,
Blacksburg,2020-04-12,sewershed,,0.0,
Blacksburg,2020-04-19,sewershed,,0.0,
Blacksburg,2020-04-26,sewershed,,0.0,
Blacksburg,2020-05-03,sewershed,,0.0,
Blacksburg,2020-05-10,sewershed,,0.0,
Blacksburg,2020-05-17,sewershed,,0.0,
Blacksburg,2020-05-24,sewershed,,0.0,
Blacksburg,2020-05-31,sewershed,,0.0,
Blacksburg,2020-06-07,sewershed,,0.0,
Blacksburg,2020-06-14,sewershed,,0.0,
Blacksburg,2020-06-21,sewershed,,0.0,
Blacksburg,2020-06-28,sewershed,,0.0,
Blacksburg,2020-07-05,sewershed,,0.0,
Blacksburg,2020-07-12,sewershed,,0.4376980399866584,
Blacksburg,2020-07-19,sewershed,,0.3657923515773199,
Blacksburg,2020-07-26,sewershed,,0.1827698145012986,
Blacksburg,2020-08-02,sewershed,,0.5836575586904785,
Blacksburg,2020-08-09,sewershed,,0.4741924325657334,
Blacksburg,2020-08-16,sewershed,,0.6568358857796708,
Blacksburg,2020-08-23,sewershed,,0.913199214457206,
Blacksburg,2020-08-30,sewershed,,1.3140779328401455,
Blacksburg,2020-09-06,sewershed,,1.3858301825434027,
Blacksburg,2020-09-13,sewershed,,1.312985810285094,
Blacksburg,2020-09-20,sewershed,,1.094154841904245,
Blacksburg,2020-09-27,sewershed,,1.859661582859532,
Blacksburg,2020-10-04,sewershed,,1.6046430993117713,
Blacksburg,2020-10-11,sewershed,,2.9533470828392927,
Blacksburg,2020-10-18,sewershed,,4.339050904095333,
Blacksburg,2020-10-25,sewershed,,3.3185978860422063,
Blacksburg,2020-11-01,sewershed,,3.5734719566901254,
Blacksburg,2020-11-08,sewershed,,4.266576589892869,
Blacksburg,2020-11-15,sewershed,,4.776893356981835,
Blacksburg,2020-11-22,sewershed,,5.469907732122176,
Blacksburg,2020-11-29,sewershed,,6.417886435972839,
Blacksburg,2020-12-06,sewershed,,7.293444980458477,
Blacksburg,2020-12-13,sewershed,,9.043036708175178,
Blacksburg,2020-12-20,sewershed,,8.715607091068632,
Blacksburg,2020-12-27,sewershed,,10.35496649913018,
Blacksburg,2021-01-03,sewershed,,9.517698482665397,
Blacksburg,2021-01-10,sewershed,,10.028276998135324,
Blacksburg,2021-01-17,sewershed,,8.241189013346895,
Blacksburg,2021-01-24,sewershed,,8.058527508520479,
Blacksburg,2021-01-31,sewershed,,8.130929616273026,
Blacksburg,2021-02-07,sewershed,,7.037126780812142,
Blacksburg,2021-02-14,sewershed,,5.833669277295473,
Blacksburg,2021-02-21,sewershed,,5.541696085050392,
Blacksburg,2021-02-28,sewershed,,5.687177236023488,
Blacksburg,2021-03-07,sewershed,,4.958065603778635,
Blacksburg,2021-03-14,sewershed,,5.759823040544513,
Blacksburg,2021-03-21,sewershed,,3.317875821542998,
Blacksburg,2021-03-28,sewershed,,2.9533561086455324,
Blacksburg,2021-04-04,sewershed,,2.1148696083383345,
Blacksburg,2021-04-11,sewershed,,2.6254210463895418,
Blacksburg,2021-04-18,sewershed,,3.1721148705764604,
Blacksburg,2021-04-25,sewershed,,1.932912116398645,
Blacksburg,2021-05-02,sewershed,,2.734732733808205,
Blacksburg,2021-05-09,sewershed,,1.7506116438218318,
Blacksburg,2021-05-16,sewershed,,1.604616021893051,
Blacksburg,2021-05-23,sewershed,,1.1306221570645998,
Blacksburg,2021-05-30,sewershed,,1.2398526122271023,
Blacksburg,2021-06-06,sewershed,,0.6564206986926262,
Blacksburg,2021-06-13,sewershed,,0.4376890141804183,
Blacksburg,2021-06-20,sewershed,,0.5833055522471148,
Blacksburg,2021-06-27,sewershed,,0.7655699215989679,
Blacksburg,2021-07-04,sewershed,,0.5468653145054803,
Blacksburg,2021-07-11,sewershed,,0.4741743809532533,
Blacksburg,2021-07-18,sewershed,,1.458737735445392,
Blacksburg,2021-07-25,sewershed,,1.532024372209465,
Blacksburg,2021-08-01,sewershed,,2.5897660537907963,
Blacksburg,2021-08-08,sewershed,,4.923556888572381,
Blacksburg,2021-08-15,sewershed,,4.231318732768687,
Blacksburg,2021-08-22,sewershed,,7.038047413048632,
Blacksburg,2021-08-29,sewershed,,7.986125400767935,
Blacksburg,2021-09-05,sewershed,19.0,8.933544504631712,
Blacksburg,2021-09-12,sewershed,65.0,8.059014902057445,1501904709597.525
Blacksburg,2021-09-19,sewershed,40.0,9.187822872067786,459738260681.0
Blacksburg,2021-09-26,sewershed,43.0,7.547687244669589,836549978674.0126
Blacksburg,2021-10-03,sewershed,25.0,6.563051683727529,483307180776.225
Blacksburg,2021-10-10,sewershed,15.0,6.598814986001157,128076568517.465
Blacksburg,2021-10-17,sewershed,14.0,4.9585078682844,176161234829.38748
Blacksburg,2021-10-24,sewershed,23.0,4.775954673132863,80781974425.2052
Blacksburg,2021-10-31,sewershed,18.0,4.447884223783271,212949551015.6696
Blacksburg,2021-11-07,sewershed,15.0,4.046861092500491,625678883704.3875
Blacksburg,2021-11-14,sewershed,15.0,4.703507436349119,282183646058.6887
Blacksburg,2021-11-21,sewershed,15.0,5.177790126977253,539281118414.14
Blacksburg,2021-11-28,sewershed,38.0,4.740164293440516,431473064096.21246
Blacksburg,2021-12-05,sewershed,33.0,7.037271193711985,1211755735719.36
Blacksburg,2021-12-12,sewershed,67.0,6.526683652435816,1277190363748.44
Blacksburg,2021-12-19,sewershed,112.0,6.709489570162075,1522422345531.716
Blacksburg,2021-12-26,sewershed,181.0,8.823790552707283,1818527509643.828
Blacksburg,2022-01-02,sewershed,275.0,10.7206234636139,3083394614554.893
Blacksburg,2022-01-09,sewershed,255.0,13.199651752600094,1482532493843.0205
Blacksburg,2022-01-16,sewershed,292.0,10.86670031779884,2825859758999.378
Blacksburg,2022-01-23,sewershed,478.0,13.126509528735864,3554507559091.5527
Blacksburg,2022-01-30,sewershed,293.0,10.79269161653556,2812731045854.3813
Blacksburg,2022-02-06,sewershed,151.0,10.0632640810723,2067302330234.8296
Blacksburg,2022-02-13,sewershed,71.0,7.365125023711812,888348323212.7039
Blacksburg,2022-02-20,sewershed,50.0,5.614757076658464,419601918118.838
Blacksburg,2022-02-27,sewershed,55.0,3.8645515941174367,449400876019.2341
Blacksburg,2022-03-06,sewershed,29.0,1.9323164131867987,161398602063.86
Blacksburg,2022-03-13,sewershed,22.0,1.5676342357770108,152674562268.61246
Blacksburg,2022-03-20,sewershed,14.0,1.1301347635276346,88837930605.1041
Blacksburg,2022-03-27,sewershed,6.0,0.9477711103071405,50204245699.33325
Blacksburg,2022-04-03,sewershed,20.0,0.510361896120165,44512392710.00717
Blacksburg,2022-04-10,sewershed,37.0,0.6197909190199498,1089242247059.6184
Blacksburg,2022-04-17,sewershed,77.0,0.6197909190199498,1808223913094.4336
Blacksburg,2022-04-24,sewershed,109.0,0.4375897303117772,774706964767.3495
Blacksburg,2022-05-01,sewershed,169.0,1.3854420728750785,3065633569827.002
Blacksburg,2022-05-08,sewershed,137.0,1.2397713799709416,2204505795318.112
Blacksburg,2022-05-15,sewershed,131.0,2.4791185470485986,476401422383.7778
Blacksburg,2022-05-22,sewershed,88.0,2.4063283296277302,1242998419862.5305
Blacksburg,2022-05-29,sewershed,37.0,2.4065268973650125,566602100811.5831
Blacksburg,2022-06-05,sewershed,38.0,2.29734157123371,711395770763.1781
Blacksburg,2022-06-12,sewershed,32.0,3.135439961872584,1298782503958.031
Blacksburg,2022-06-19,sewershed,34.0,2.734498062845963,829680171736.1388
Blacksburg,2022-06-26,sewershed,34.0,2.5522697967190697,1485140237520.38
Blacksburg,2022-07-03,sewershed,64.0,2.661572458331494,957763761435.3732
Blacksburg,2022-07-10,sewershed,57.0,4.229035203789943,961564863368.6604
Blacksburg,2022-07-17,sewershed,46.0,3.828409207981726,1268022752050.6
Blacksburg,2022-07-24,sewershed,38.0,3.974152107335784,1255711639018.2715
Blacksburg,2022-07-31,sewershed,47.0,4.375247445068486,1492401222287.1282
Blacksburg,2022-08-07,sewershed,50.0,4.703363023449278,2286359981194.8013
Blacksburg,2022-08-14,sewershed,71.0,4.994776615707472,881641590110.8773
Blacksburg,2022-08-21,sewershed,142.0,5.249993666992516,1252062806409.4587
Blacksburg,2022-08-28,sewershed,175.0,3.1721599996076613,5210365960587.895
Blacksburg,2022-09-04,sewershed,111.0,4.156569915393718,6020883083661.384
Blacksburg,2022-09-11,sewershed,88.0,4.083156917342283,3026632738088.204
Blacksburg,2022-09-18,sewershed,36.0,3.354361188315833,1343434314661.4722
Blacksburg,2022-09-25,sewershed,24.0,2.187939625752646,397550161472.5804
Blacksburg,2022-10-02,sewershed,17.0,2.9167895096165366,675512931964.1216
Blacksburg,2022-10-09,sewershed,15.0,2.2240910376945973,273418547548.51764
Blacksburg,2022-10-16,sewershed,23.0,2.187686903177924,99540970302.23676
Blacksburg,2022-10-23,sewershed,40.0,2.041916926405145,369933571792.9876
Blacksburg,2022-10-30,sewershed,39.0,1.6407854854474826,178691322321.90387
Blacksburg,2022-11-06,sewershed,16.0,2.2969263841466656,568205754162.7634
Blacksburg,2022-11-13,sewershed,14.0,1.3126428296479704,400380963827.6529
Blacksburg,2022-11-20,sewershed,21.0,1.4220718525477551,344288520575.925
Blacksburg,2022-11-27,sewershed,36.0,2.041781539311544,990188758759.9796
Blacksburg,2022-12-04,sewershed,41.0,2.515856636396156,1202949417917.0974
Blacksburg,2022-12-11,sewershed,42.0,3.573065795409321,1965973612472.0452
Blacksburg,2022-12-18,sewershed,42.0,3.172367593151183,565268239994.4292
Blacksburg,2022-12-25,sewershed,32.0,4.959148700527446,1494804616944.7446
Blacksburg,2023-01-01,sewershed,26.0,5.396648172776823,847007557352.0758
Blacksburg,2023-01-08,sewershed,27.0,4.63066306409081,907662635321.2804
Blacksburg,2023-01-15,sewershed,61.0,3.646162890242352,2280000000000.0
Blacksburg,2023-01-22,sewershed,109.0,2.7712812812247205,3465000000000.0
Blacksburg,2023-01-29,sewershed,79.0,2.9900219915431694,4025000000000.0
Blacksburg,2023-02-05,sewershed,53.0,3.0262636615475214,1995000000000.0
Blacksburg,2023-02-12,sewershed,37.0,2.3699964015609774,463000000000.0
Blacksburg,2023-02-19,sewershed,21.0,2.078275931890619,738000000000.0
Blacksburg,2023-02-26,sewershed,9.0,1.4951418699620658,347000000000.0
Blacksburg,2023-03-05,sewershed,8.0,1.6771896199641567,274500000000.0
Blacksburg,2023-03-12,sewershed,14.0,0.7658136183674504,346000000000.0
Blacksburg,2023-03-19,sewershed,11.0,0.4013751377261451,538000000000.0
Blacksburg,2023-03-26,sewershed,10.0,0.6198721512761106,571500000000.0
Blacksburg,2023-04-02,sewershed,3.0,0.2918919599889199,218500000000.0
